tiempo;evento;cirugia_rnd_llegada;cirugia_tiempo;cirugia_llegada;clinica_rnd_llegada;clinica_tiempo;clinica_llegada;emergencia_rnd_llegada;emergencia_tiempo;emergencia_llegada;box_rnd_duracion;box_duracion;box_fin;sanit_rnd;sanit_s;sanit_duracion;sanit_fin;estado_box;cola_normal;cola_prioritaria;espera_cirugia;espera_clinica;espera_emergencia;turnos_cirugia;turnos_clinica;turnos_emergencia;prom_espera_cirugia;prom_espera_clinica;prom_espera_emergencia;tasa_ocupacion_sanit;rechazada;cola;Id_Practica_1;Tipo_Practica_1;Estado_Practica_1;Id_Practica_2;Tipo_Practica_2;Estado_Practica_2;Id_Practica_3;Tipo_Practica_3;Estado_Practica_3;Id_Practica_4;Tipo_Practica_4;Estado_Practica_4;Id_Practica_5;Tipo_Practica_5;Estado_Practica_5;Id_Practica_6;Tipo_Practica_6;Estado_Practica_6
313444.54;fin_cirugia;;;314940.33;;;313612.87;;;313603.95;;;;0.3718;1.74;11.0;313455.54;Sanitizando;0;0;17128.67;10462.68;16682.15;488;431;649;35.1;24.28;25.7;5.89;False;;1568;Cirugia;destruccion;;;;;;;;;;;;;;;
313455.54;_fin_sanitizacion;;;314940.33;;;313612.87;;;313603.95;;;;;;;;Libre;0;0;17128.67;10462.68;16682.15;488;431;649;35.1;24.28;25.7;5.89;False;;;;;;;;;;;;;;;;;;;
313603.95;llegada_emergencia;;;314940.33;;;313612.87;0.8854;572.51;314176.46;0.8557;121.34;313725.29;;;;;Ocupado;0;0;17128.67;10462.68;16682.15;488;431;650;35.1;24.28;25.66;5.89;False;;1569;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
313612.87;llegada_clinica;;;314940.33;0.1234;629.62;314242.5;;;314176.46;;;313725.29;;;;;Ocupado;0;1;17128.67;10462.68;16682.15;488;431;650;35.1;24.28;25.66;5.89;False;1: Clinica;1569;Emergencias;llevandose a cabo;1570;Clinica;cola prioritaria;;;;;;;;;;;;
313725.29;fin_emergencias;;;314940.33;;;314242.5;;;314176.46;;;;0.9133;2.83;14.0;313739.29;Sanitizando;0;1;17128.67;10462.68;16682.15;488;431;650;35.1;24.28;25.66;5.89;False;1: Clinica;1569;Emergencias;destruccion;1570;Clinica;cola prioritaria;;;;;;;;;;;;
313739.29;_fin_sanitizacion;;;314940.33;;;314242.5;;;314176.46;0.1595;69.57;313808.86;;;;;Ocupado;0;0;17128.67;10589.1;16682.15;488;432;650;35.1;24.51;25.66;5.89;False;;;;;1570;Clinica;llevandose a cabo;;;;;;;;;;;;
313808.86;fin_clinica;;;314940.33;;;314242.5;;;314176.46;;;;0.5948;2.19;12.0;313820.86;Sanitizando;0;0;17128.67;10589.1;16682.15;488;432;650;35.1;24.51;25.66;5.89;False;;;;;1570;Clinica;destruccion;;;;;;;;;;;;
313820.86;_fin_sanitizacion;;;314940.33;;;314242.5;;;314176.46;;;;;;;;Libre;0;0;17128.67;10589.1;16682.15;488;432;650;35.1;24.51;25.66;5.89;False;;;;;;;;;;;;;;;;;;;
314176.46;llegada_emergencia;;;314940.33;;;314242.5;0.9104;578.49;314754.95;0.2953;87.72;314264.18;;;;;Ocupado;0;0;17128.67;10589.1;16682.15;488;432;651;35.1;24.51;25.63;5.89;False;;1571;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
314242.5;llegada_clinica;;;314940.33;0.9944;838.64;315081.14;;;314754.95;;;314264.18;;;;;Ocupado;0;1;17128.67;10589.1;16682.15;488;432;651;35.1;24.51;25.63;5.89;False;1: Clinica;1571;Emergencias;llevandose a cabo;1572;Clinica;cola prioritaria;;;;;;;;;;;;
314264.18;fin_emergencias;;;314940.33;;;315081.14;;;314754.95;;;;0.9969;2.99;14.0;314278.18;Sanitizando;0;1;17128.67;10589.1;16682.15;488;432;651;35.1;24.51;25.63;5.89;False;1: Clinica;1571;Emergencias;destruccion;1572;Clinica;cola prioritaria;;;;;;;;;;;;
314278.18;_fin_sanitizacion;;;314940.33;;;315081.14;;;314754.95;0.8191;109.14;314387.32;;;;;Ocupado;0;0;17128.67;10624.78;16682.15;488;433;651;35.1;24.54;25.63;5.89;False;;;;;1572;Clinica;llevandose a cabo;;;;;;;;;;;;
314387.32;fin_clinica;;;314940.33;;;315081.14;;;314754.95;;;;0.5528;2.11;12.0;314399.32;Sanitizando;0;0;17128.67;10624.78;16682.15;488;433;651;35.1;24.54;25.63;5.89;False;;;;;1572;Clinica;destruccion;;;;;;;;;;;;
314399.32;_fin_sanitizacion;;;314940.33;;;315081.14;;;314754.95;;;;;;;;Libre;0;0;17128.67;10624.78;16682.15;488;433;651;35.1;24.54;25.63;5.89;False;;;;;;;;;;;;;;;;;;;
314754.95;llegada_emergencia;;;314940.33;;;315081.14;0.6729;521.48;315276.43;0.7789;116.74;314871.69;;;;;Ocupado;0;0;17128.67;10624.78;16682.15;488;433;652;35.1;24.54;25.59;5.88;False;;1573;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
314871.69;fin_emergencias;;;314940.33;;;315081.14;;;315276.43;;;;0.7906;2.58;13.0;314884.69;Sanitizando;0;0;17128.67;10624.78;16682.15;488;433;652;35.1;24.54;25.59;5.89;False;;1573;Emergencias;destruccion;;;;;;;;;;;;;;;
314884.69;_fin_sanitizacion;;;314940.33;;;315081.14;;;315276.43;;;;;;;;Libre;0;0;17128.67;10624.78;16682.15;488;433;652;35.1;24.54;25.59;5.89;False;;;;;;;;;;;;;;;;;;;
314940.33;llegada_cirugia;0.9197;1513.17;316453.49;;;315081.14;;;315276.43;0.237;74.22;315014.54;;;;;Ocupado;0;0;17128.67;10624.78;16682.15;489;433;652;35.03;24.54;25.59;5.89;False;;1574;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
315014.54;fin_cirugia;;;316453.49;;;315081.14;;;315276.43;;;;0.231;1.46;10.0;315024.54;Sanitizando;0;0;17128.67;10624.78;16682.15;489;433;652;35.03;24.54;25.59;5.89;False;;1574;Cirugia;destruccion;;;;;;;;;;;;;;;
315024.54;_fin_sanitizacion;;;316453.49;;;315081.14;;;315276.43;;;;;;;;Libre;0;0;17128.67;10624.78;16682.15;489;433;652;35.03;24.54;25.59;5.89;False;;;;;;;;;;;;;;;;;;;
315081.14;llegada_clinica;;;316453.49;0.192;646.08;315727.22;;;315276.43;0.8112;108.67;315189.81;;;;;Ocupado;0;0;17128.67;10624.78;16682.15;489;434;652;35.03;24.48;25.59;5.89;False;;1575;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
315189.81;fin_clinica;;;316453.49;;;315727.22;;;315276.43;;;;0.9348;2.87;14.0;315203.81;Sanitizando;0;0;17128.67;10624.78;16682.15;489;434;652;35.03;24.48;25.59;5.89;False;;1575;Clinica;destruccion;;;;;;;;;;;;;;;
315203.81;_fin_sanitizacion;;;316453.49;;;315727.22;;;315276.43;;;;;;;;Libre;0;0;17128.67;10624.78;16682.15;489;434;652;35.03;24.48;25.59;5.89;False;;;;;;;;;;;;;;;;;;;
315276.43;llegada_emergencia;;;316453.49;;;315727.22;0.1414;393.94;315670.37;0.7993;117.96;315394.39;;;;;Ocupado;0;0;17128.67;10624.78;16682.15;489;434;653;35.03;24.48;25.55;5.89;False;;1576;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
315394.39;fin_emergencias;;;316453.49;;;315727.22;;;315670.37;;;;0.5405;2.08;12.0;315406.39;Sanitizando;0;0;17128.67;10624.78;16682.15;489;434;653;35.03;24.48;25.55;5.89;False;;1576;Emergencias;destruccion;;;;;;;;;;;;;;;
315406.39;_fin_sanitizacion;;;316453.49;;;315727.22;;;315670.37;;;;;;;;Libre;0;0;17128.67;10624.78;16682.15;489;434;653;35.03;24.48;25.55;5.89;False;;;;;;;;;;;;;;;;;;;
315670.37;llegada_emergencia;;;316453.49;;;315727.22;0.8246;557.9;316228.28;0.9344;126.06;315796.43;;;;;Ocupado;0;0;17128.67;10624.78;16682.15;489;434;654;35.03;24.48;25.51;5.88;False;;1577;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
315727.22;llegada_clinica;;;316453.49;0.9896;837.5;316564.72;;;316228.28;;;315796.43;;;;;Ocupado;0;1;17128.67;10624.78;16682.15;489;434;654;35.03;24.48;25.51;5.88;False;1: Clinica;1577;Emergencias;llevandose a cabo;1578;Clinica;cola prioritaria;;;;;;;;;;;;
315796.43;fin_emergencias;;;316453.49;;;316564.72;;;316228.28;;;;0.0692;1.14;9.0;315805.43;Sanitizando;0;1;17128.67;10624.78;16682.15;489;434;654;35.03;24.48;25.51;5.88;False;1: Clinica;1577;Emergencias;destruccion;1578;Clinica;cola prioritaria;;;;;;;;;;;;
315805.43;_fin_sanitizacion;;;316453.49;;;316564.72;;;316228.28;0.5421;92.53;315897.96;;;;;Ocupado;0;0;17128.67;10703.0;16682.15;489;435;654;35.03;24.6;25.51;5.88;False;;;;;1578;Clinica;llevandose a cabo;;;;;;;;;;;;
315897.96;fin_clinica;;;316453.49;;;316564.72;;;316228.28;;;;0.0642;1.13;9.0;315906.96;Sanitizando;0;0;17128.67;10703.0;16682.15;489;435;654;35.03;24.6;25.51;5.88;False;;;;;1578;Clinica;destruccion;;;;;;;;;;;;
315906.96;_fin_sanitizacion;;;316453.49;;;316564.72;;;316228.28;;;;;;;;Libre;0;0;17128.67;10703.0;16682.15;489;435;654;35.03;24.6;25.51;5.88;False;;;;;;;;;;;;;;;;;;;
316228.28;llegada_emergencia;;;316453.49;;;316564.72;0.6407;513.78;316742.05;0.909;124.54;316352.82;;;;;Ocupado;0;0;17128.67;10703.0;16682.15;489;435;655;35.03;24.6;25.47;5.88;False;;1579;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
316352.82;fin_emergencias;;;316453.49;;;316564.72;;;316742.05;;;;0.8596;2.72;14.0;316366.82;Sanitizando;0;0;17128.67;10703.0;16682.15;489;435;655;35.03;24.6;25.47;5.88;False;;1579;Emergencias;destruccion;;;;;;;;;;;;;;;
316366.82;_fin_sanitizacion;;;316453.49;;;316564.72;;;316742.05;;;;;;;;Libre;0;0;17128.67;10703.0;16682.15;489;435;655;35.03;24.6;25.47;5.88;False;;;;;;;;;;;;;;;;;;;
316453.49;llegada_cirugia;0.5332;457.13;316910.62;;;316564.72;;;316742.05;0.8839;113.04;316566.53;;;;;Ocupado;0;0;17128.67;10703.0;16682.15;490;435;655;34.96;24.6;25.47;5.88;False;;1580;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
316564.72;llegada_clinica;;;316910.62;0.6258;750.18;317314.9;;;316742.05;;;316566.53;;;;;Ocupado;0;1;17128.67;10703.0;16682.15;490;435;655;34.96;24.6;25.47;5.88;False;1: Clinica;1580;Cirugia;llevandose a cabo;1581;Clinica;cola prioritaria;;;;;;;;;;;;
316566.53;fin_cirugia;;;316910.62;;;317314.9;;;316742.05;;;;0.6127;2.23;13.0;316579.53;Sanitizando;0;1;17128.67;10703.0;16682.15;490;435;655;34.96;24.6;25.47;5.88;False;1: Clinica;1580;Cirugia;destruccion;1581;Clinica;cola prioritaria;;;;;;;;;;;;
316579.53;_fin_sanitizacion;;;316910.62;;;317314.9;;;316742.05;0.6525;99.15;316678.68;;;;;Ocupado;0;0;17128.67;10717.81;16682.15;490;436;655;34.96;24.58;25.47;5.88;False;;;;;1581;Clinica;llevandose a cabo;;;;;;;;;;;;
316678.68;fin_clinica;;;316910.62;;;317314.9;;;316742.05;;;;0.6957;2.39;13.0;316691.68;Sanitizando;0;0;17128.67;10717.81;16682.15;490;436;655;34.96;24.58;25.47;5.88;False;;;;;1581;Clinica;destruccion;;;;;;;;;;;;
316691.68;_fin_sanitizacion;;;316910.62;;;317314.9;;;316742.05;;;;;;;;Libre;0;0;17128.67;10717.81;16682.15;490;436;655;34.96;24.58;25.47;5.88;False;;;;;;;;;;;;;;;;;;;
316742.05;llegada_emergencia;;;316910.62;;;317314.9;0.8321;559.71;317301.76;0.7033;112.2;316854.25;;;;;Ocupado;0;0;17128.67;10717.81;16682.15;490;436;656;34.96;24.58;25.43;5.88;False;;1582;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
316854.25;fin_emergencias;;;316910.62;;;317314.9;;;317301.76;;;;0.0709;1.14;9.0;316863.25;Sanitizando;0;0;17128.67;10717.81;16682.15;490;436;656;34.96;24.58;25.43;5.88;False;;1582;Emergencias;destruccion;;;;;;;;;;;;;;;
316863.25;_fin_sanitizacion;;;316910.62;;;317314.9;;;317301.76;;;;;;;;Libre;0;0;17128.67;10717.81;16682.15;490;436;656;34.96;24.58;25.43;5.88;False;;;;;;;;;;;;;;;;;;;
316910.62;llegada_cirugia;0.9106;1448.77;318359.39;;;317314.9;;;317301.76;0.5796;94.78;317005.4;;;;;Ocupado;0;0;17128.67;10717.81;16682.15;491;436;656;34.89;24.58;25.43;5.88;False;;1583;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
317005.4;fin_cirugia;;;318359.39;;;317314.9;;;317301.76;;;;0.3433;1.69;11.0;317016.4;Sanitizando;0;0;17128.67;10717.81;16682.15;491;436;656;34.89;24.58;25.43;5.88;False;;1583;Cirugia;destruccion;;;;;;;;;;;;;;;
317016.4;_fin_sanitizacion;;;318359.39;;;317314.9;;;317301.76;;;;;;;;Libre;0;0;17128.67;10717.81;16682.15;491;436;656;34.89;24.58;25.43;5.88;False;;;;;;;;;;;;;;;;;;;
317301.76;llegada_emergencia;;;318359.39;;;317314.9;0.4843;476.24;317778.0;0.8679;122.07;317423.83;;;;;Ocupado;0;0;17128.67;10717.81;16682.15;491;436;657;34.89;24.58;25.39;5.88;False;;1584;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
317314.9;llegada_clinica;;;318359.39;0.3431;682.34;317997.24;;;317778.0;;;317423.83;;;;;Ocupado;0;1;17128.67;10717.81;16682.15;491;436;657;34.89;24.58;25.39;5.88;False;1: Clinica;1584;Emergencias;llevandose a cabo;1585;Clinica;cola prioritaria;;;;;;;;;;;;
317423.83;fin_emergencias;;;318359.39;;;317997.24;;;317778.0;;;;0.2663;1.53;11.0;317434.83;Sanitizando;0;1;17128.67;10717.81;16682.15;491;436;657;34.89;24.58;25.39;5.88;False;1: Clinica;1584;Emergencias;destruccion;1585;Clinica;cola prioritaria;;;;;;;;;;;;
317434.83;_fin_sanitizacion;;;318359.39;;;317997.24;;;317778.0;0.516;90.96;317525.79;;;;;Ocupado;0;0;17128.67;10837.74;16682.15;491;437;657;34.89;24.8;25.39;5.88;False;;;;;1585;Clinica;llevandose a cabo;;;;;;;;;;;;
317525.79;fin_clinica;;;318359.39;;;317997.24;;;317778.0;;;;0.8072;2.61;13.0;317538.79;Sanitizando;0;0;17128.67;10837.74;16682.15;491;437;657;34.89;24.8;25.39;5.88;False;;;;;1585;Clinica;destruccion;;;;;;;;;;;;
317538.79;_fin_sanitizacion;;;318359.39;;;317997.24;;;317778.0;;;;;;;;Libre;0;0;17128.67;10837.74;16682.15;491;437;657;34.89;24.8;25.39;5.88;False;;;;;;;;;;;;;;;;;;;
317778.0;llegada_emergencia;;;318359.39;;;317997.24;0.0986;383.67;318161.67;0.4927;99.56;317877.56;;;;;Ocupado;0;0;17128.67;10837.74;16682.15;491;437;658;34.89;24.8;25.35;5.88;False;;1586;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
317877.56;fin_emergencias;;;318359.39;;;317997.24;;;318161.67;;;;0.1972;1.39;10.0;317887.56;Sanitizando;0;0;17128.67;10837.74;16682.15;491;437;658;34.89;24.8;25.35;5.88;False;;1586;Emergencias;destruccion;;;;;;;;;;;;;;;
317887.56;_fin_sanitizacion;;;318359.39;;;317997.24;;;318161.67;;;;;;;;Libre;0;0;17128.67;10837.74;16682.15;491;437;658;34.89;24.8;25.35;5.88;False;;;;;;;;;;;;;;;;;;;
317997.24;llegada_clinica;;;318359.39;0.1404;633.71;318630.95;;;318161.67;0.5689;94.13;318091.37;;;;;Ocupado;0;0;17128.67;10837.74;16682.15;491;438;658;34.89;24.74;25.35;5.88;False;;1587;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
318091.37;fin_clinica;;;318359.39;;;318630.95;;;318161.67;;;;0.6436;2.29;13.0;318104.37;Sanitizando;0;0;17128.67;10837.74;16682.15;491;438;658;34.89;24.74;25.35;5.88;False;;1587;Clinica;destruccion;;;;;;;;;;;;;;;
318104.37;_fin_sanitizacion;;;318359.39;;;318630.95;;;318161.67;;;;;;;;Libre;0;0;17128.67;10837.74;16682.15;491;438;658;34.89;24.74;25.35;5.88;False;;;;;;;;;;;;;;;;;;;
318161.67;llegada_emergencia;;;318359.39;;;318630.95;0.0141;363.39;318525.06;0.685;111.1;318272.77;;;;;Ocupado;0;0;17128.67;10837.74;16682.15;491;438;659;34.89;24.74;25.31;5.88;False;;1588;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
318272.77;fin_emergencias;;;318359.39;;;318630.95;;;318525.06;;;;0.409;1.82;11.0;318283.77;Sanitizando;0;0;17128.67;10837.74;16682.15;491;438;659;34.89;24.74;25.31;5.88;False;;1588;Emergencias;destruccion;;;;;;;;;;;;;;;
318283.77;_fin_sanitizacion;;;318359.39;;;318630.95;;;318525.06;;;;;;;;Libre;0;0;17128.67;10837.74;16682.15;491;438;659;34.89;24.74;25.31;5.88;False;;;;;;;;;;;;;;;;;;;
318359.39;llegada_cirugia;0.6983;719.04;319078.43;;;318630.95;;;318525.06;0.5526;93.15;318452.55;;;;;Ocupado;0;0;17128.67;10837.74;16682.15;492;438;659;34.81;24.74;25.31;5.88;False;;1589;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
318452.55;fin_cirugia;;;319078.43;;;318630.95;;;318525.06;;;;0.6871;2.37;13.0;318465.55;Sanitizando;0;0;17128.67;10837.74;16682.15;492;438;659;34.81;24.74;25.31;5.88;False;;1589;Cirugia;destruccion;;;;;;;;;;;;;;;
318465.55;_fin_sanitizacion;;;319078.43;;;318630.95;;;318525.06;;;;;;;;Libre;0;0;17128.67;10837.74;16682.15;492;438;659;34.81;24.74;25.31;5.88;False;;;;;;;;;;;;;;;;;;;
318525.06;llegada_emergencia;;;319078.43;;;318630.95;0.1953;406.87;318931.93;0.6823;110.94;318636.0;;;;;Ocupado;0;0;17128.67;10837.74;16682.15;492;438;660;34.81;24.74;25.28;5.88;False;;1590;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
318630.95;llegada_clinica;;;319078.43;0.4699;712.79;319343.74;;;318931.93;;;318636.0;;;;;Ocupado;0;1;17128.67;10837.74;16682.15;492;438;660;34.81;24.74;25.28;5.88;False;1: Clinica;1590;Emergencias;llevandose a cabo;1591;Clinica;cola prioritaria;;;;;;;;;;;;
318636.0;fin_emergencias;;;319078.43;;;319343.74;;;318931.93;;;;0.4275;1.86;12.0;318648.0;Sanitizando;0;1;17128.67;10837.74;16682.15;492;438;660;34.81;24.74;25.28;5.88;False;1: Clinica;1590;Emergencias;destruccion;1591;Clinica;cola prioritaria;;;;;;;;;;;;
318648.0;_fin_sanitizacion;;;319078.43;;;319343.74;;;318931.93;0.4504;87.02;318735.02;;;;;Ocupado;0;0;17128.67;10854.79;16682.15;492;439;660;34.81;24.73;25.28;5.88;False;;;;;1591;Clinica;llevandose a cabo;;;;;;;;;;;;
318735.02;fin_clinica;;;319078.43;;;319343.74;;;318931.93;;;;0.6172;2.23;13.0;318748.02;Sanitizando;0;0;17128.67;10854.79;16682.15;492;439;660;34.81;24.73;25.28;5.88;False;;;;;1591;Clinica;destruccion;;;;;;;;;;;;
318748.02;_fin_sanitizacion;;;319078.43;;;319343.74;;;318931.93;;;;;;;;Libre;0;0;17128.67;10854.79;16682.15;492;439;660;34.81;24.73;25.28;5.88;False;;;;;;;;;;;;;;;;;;;
318931.93;llegada_emergencia;;;319078.43;;;319343.74;0.5706;496.95;319428.88;0.5118;100.71;319032.64;;;;;Ocupado;0;0;17128.67;10854.79;16682.15;492;439;661;34.81;24.73;25.24;5.88;False;;1592;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
319032.64;fin_emergencias;;;319078.43;;;319343.74;;;319428.88;;;;0.8612;2.72;14.0;319046.64;Sanitizando;0;0;17128.67;10854.79;16682.15;492;439;661;34.81;24.73;25.24;5.88;False;;1592;Emergencias;destruccion;;;;;;;;;;;;;;;
319046.64;_fin_sanitizacion;;;319078.43;;;319343.74;;;319428.88;;;;;;;;Libre;0;0;17128.67;10854.79;16682.15;492;439;661;34.81;24.73;25.24;5.88;False;;;;;;;;;;;;;;;;;;;
319078.43;llegada_cirugia;0.5432;470.07;319548.5;;;319343.74;;;319428.88;0.334;80.04;319158.47;;;;;Ocupado;0;0;17128.67;10854.79;16682.15;493;439;661;34.74;24.73;25.24;5.88;False;;1593;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
319158.47;fin_cirugia;;;319548.5;;;319343.74;;;319428.88;;;;0.5527;2.11;12.0;319170.47;Sanitizando;0;0;17128.67;10854.79;16682.15;493;439;661;34.74;24.73;25.24;5.88;False;;1593;Cirugia;destruccion;;;;;;;;;;;;;;;
319170.47;_fin_sanitizacion;;;319548.5;;;319343.74;;;319428.88;;;;;;;;Libre;0;0;17128.67;10854.79;16682.15;493;439;661;34.74;24.73;25.24;5.88;False;;;;;;;;;;;;;;;;;;;
319343.74;llegada_clinica;;;319548.5;0.0751;618.02;319961.76;;;319428.88;0.8784;112.71;319456.44;;;;;Ocupado;0;0;17128.67;10854.79;16682.15;493;440;661;34.74;24.67;25.24;5.88;False;;1594;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
319428.88;llegada_emergencia;;;319548.5;;;319961.76;0.7253;534.07;319962.94;;;319456.44;;;;;Ocupado;1;0;17128.67;10854.79;16682.15;493;440;661;34.74;24.67;25.24;5.88;False;1: Emergencias;1594;Clinica;llevandose a cabo;1595;Emergencias;cola;;;;;;;;;;;;
319456.44;fin_clinica;;;319548.5;;;319961.76;;;319962.94;;;;0.9202;2.84;14.0;319470.44;Sanitizando;1;0;17128.67;10854.79;16682.15;493;440;661;34.74;24.67;25.24;5.88;False;1: Emergencias;1594;Clinica;destruccion;1595;Emergencias;cola;;;;;;;;;;;;
319470.44;_fin_sanitizacion;;;319548.5;;;319961.76;;;319962.94;0.3329;89.98;319560.42;;;;;Ocupado;0;0;17128.67;10854.79;16723.72;493;440;662;34.74;24.67;25.26;5.88;False;;;;;1595;Emergencias;llevandose a cabo;;;;;;;;;;;;
319548.5;llegada_cirugia;0.1893;125.93;319674.43;;;319961.76;;;319962.94;;;319560.42;;;;;Ocupado;0;1;17128.67;10854.79;16723.72;493;440;662;34.74;24.67;25.26;5.88;False;1: Cirugia;1596;Cirugia;cola prioritaria;1595;Emergencias;llevandose a cabo;;;;;;;;;;;;
319560.42;fin_emergencias;;;319674.43;;;319961.76;;;319962.94;;;;0.572;2.14;12.0;319572.42;Sanitizando;0;1;17128.67;10854.79;16723.72;493;440;662;34.74;24.67;25.26;5.88;False;1: Cirugia;1596;Cirugia;cola prioritaria;1595;Emergencias;destruccion;;;;;;;;;;;;
319572.42;_fin_sanitizacion;;;319674.43;;;319961.76;;;319962.94;0.779;106.74;319679.16;;;;;Ocupado;0;0;17152.59;10854.79;16723.72;494;440;662;34.72;24.67;25.26;5.88;False;;1596;Cirugia;llevandose a cabo;;;;;;;;;;;;;;;
319674.43;llegada_cirugia;0.7698;881.25;320555.68;;;319961.76;;;319962.94;;;319679.16;;;;;Ocupado;0;1;17152.59;10854.79;16723.72;494;440;662;34.72;24.67;25.26;5.88;False;1: Cirugia;1596;Cirugia;llevandose a cabo;1597;Cirugia;cola prioritaria;;;;;;;;;;;;
319679.16;fin_cirugia;;;320555.68;;;319961.76;;;319962.94;;;;0.6077;2.22;12.0;319691.16;Sanitizando;0;1;17152.59;10854.79;16723.72;494;440;662;34.72;24.67;25.26;5.88;False;1: Cirugia;1596;Cirugia;destruccion;1597;Cirugia;cola prioritaria;;;;;;;;;;;;
319691.16;_fin_sanitizacion;;;320555.68;;;319961.76;;;319962.94;0.1608;69.65;319760.81;;;;;Ocupado;0;0;17169.33;10854.79;16723.72;495;440;662;34.69;24.67;25.26;5.88;False;;;;;1597;Cirugia;llevandose a cabo;;;;;;;;;;;;
319760.81;fin_cirugia;;;320555.68;;;319961.76;;;319962.94;;;;0.3796;1.76;11.0;319771.81;Sanitizando;0;0;17169.33;10854.79;16723.72;495;440;662;34.69;24.67;25.26;5.89;False;;;;;1597;Cirugia;destruccion;;;;;;;;;;;;
319771.81;_fin_sanitizacion;;;320555.68;;;319961.76;;;319962.94;;;;;;;;Libre;0;0;17169.33;10854.79;16723.72;495;440;662;34.69;24.67;25.26;5.89;False;;;;;;;;;;;;;;;;;;;
319961.76;llegada_clinica;;;320555.68;0.8392;801.41;320763.17;;;319962.94;0.0163;60.98;320022.74;;;;;Ocupado;0;0;17169.33;10854.79;16723.72;495;441;662;34.69;24.61;25.26;5.88;False;;1598;Clinica;llevandose a cabo;;;;;;;;;;;;;;;
319962.94;llegada_emergencia;;;320555.68;;;320763.17;0.9162;579.88;320542.83;;;320022.74;;;;;Ocupado;1;0;17169.33;10854.79;16723.72;495;441;662;34.69;24.61;25.26;5.88;False;1: Emergencias;1598;Clinica;llevandose a cabo;1599;Emergencias;cola;;;;;;;;;;;;
320022.74;fin_clinica;;;320555.68;;;320763.17;;;320542.83;;;;0.2724;1.54;11.0;320033.74;Sanitizando;1;0;17169.33;10854.79;16723.72;495;441;662;34.69;24.61;25.26;5.88;False;1: Emergencias;1598;Clinica;destruccion;1599;Emergencias;cola;;;;;;;;;;;;
320033.74;_fin_sanitizacion;;;320555.68;;;320763.17;;;320542.83;0.2031;82.18;320115.92;;;;;Ocupado;0;0;17169.33;10854.79;16794.51;495;441;663;34.69;24.61;25.33;5.88;False;;;;;1599;Emergencias;llevandose a cabo;;;;;;;;;;;;
320115.92;fin_emergencias;;;320555.68;;;320763.17;;;320542.83;;;;0.1508;1.3;10.0;320125.92;Sanitizando;0;0;17169.33;10854.79;16794.51;495;441;663;34.69;24.61;25.33;5.89;False;;;;;1599;Emergencias;destruccion;;;;;;;;;;;;
320125.92;_fin_sanitizacion;;;320555.68;;;320763.17;;;320542.83;;;;;;;;Libre;0;0;17169.33;10854.79;16794.51;495;441;663;34.69;24.61;25.33;5.89;False;;;;;;;;;;;;;;;;;;;
320542.83;llegada_emergencia;;;320555.68;;;320763.17;0.4642;471.4;321014.23;0.935;126.1;320668.93;;;;;Ocupado;0;0;17169.33;10854.79;16794.51;495;441;664;34.69;24.61;25.29;5.88;False;;1600;Emergencias;llevandose a cabo;;;;;;;;;;;;;;;
320555.68;llegada_cirugia;0.9725;2157.22;322712.9;;;320763.17;;;321014.23;;;320668.93;;;;;Ocupado;0;1;17169.33;10854.79;16794.51;495;441;664;34.69;24.61;25.29;5.88;False;1: Cirugia;1600;Emergencias;llevandose a cabo;1601;Cirugia;cola prioritaria;;;;;;;;;;;;
320668.93;fin_emergencias;;;322712.9;;;320763.17;;;321014.23;;;;0.0916;1.18;9.0;320677.93;Sanitizando;0;1;17169.33;10854.79;16794.51;495;441;664;34.69;24.61;25.29;5.88;False;1: Cirugia;1600;Emergencias;destruccion;1601;Cirugia;cola prioritaria;;;;;;;;;;;;
320677.93;_fin_sanitizacion;;;322712.9;;;320763.17;;;321014.23;0.7044;102.27;320780.2;;;;;Ocupado;0;0;17291.58;10854.79;16794.51;496;441;664;34.86;24.61;25.29;5.88;False;;;;;1601;Cirugia;llevandose a cabo;;;;;;;;;;;;
